Type,id,edges--co2_captured_edge--integer_decisions,edges--co2_captured_edge--can_retire,edges--co2_captured_edge--constraints--CapacityConstraint,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--can_expand,edges--co2_captured_edge--uc,edges--co2_captured_edge--has_capacity,edges--co2_storage_edge--unidirectional,edges--co2_storage_edge--commodity,edges--co2_storage_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--co2_captured_edge--investment_cost,edges--co2_captured_edge--fixed_om_cost,edges--co2_captured_edge--variable_om_cost,edges--co2_captured_edge--wacc,edges--co2_captured_edge--lifetime,edges--co2_captured_edge--capital_recovery_period,edges--co2_captured_edge--retirement_period,edges--co2_captured_edge--existing_capacity,edges--co2_captured_edge--start_vertex,edges--co2_storage_edge--end_vertex
CO2Injection,CO2_injection_AC,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_AC,co2_storage_Parecis
CO2Injection,CO2_injection_AL,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_AL,co2_storage_Sergipe_Alagoas
CO2Injection,CO2_injection_AM,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_AM,co2_storage_Parecis
CO2Injection,CO2_injection_AP,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_AP,co2_storage_Parecis
CO2Injection,CO2_injection_BA,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_BA,co2_storage_Reconcavo
CO2Injection,CO2_injection_CE,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_CE,co2_storage_Ceara
CO2Injection,CO2_injection_DF,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_DF,co2_storage_Parana
CO2Injection,CO2_injection_ES,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_ES,co2_storage_Espirito_Santo
CO2Injection,CO2_injection_GO,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_GO,co2_storage_Parana
CO2Injection,CO2_injection_MA,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_MA,co2_storage_Ceara
