Type,location,id,edges--elec_edge--constraints--MinFlowConstraint,edges--elec_edge--constraints--MinDownTimeConstraint,edges--elec_edge--constraints--CapacityConstraint,edges--elec_edge--constraints--MinUpTimeConstraint,edges--elec_edge--constraints--RampingLimitConstraint,edges--elec_edge--can_retire,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--can_expand,edges--elec_edge--uc,edges--elec_edge--has_capacity,edges--fuel_edge--unidirectional,edges--fuel_edge--commodity,edges--fuel_edge--has_capacity,edges--co2_edge--end_vertex,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--integer_decisions,edges--elec_edge--min_down_time,edges--elec_edge--lifetime,edges--elec_edge--wacc,edges--elec_edge--capital_recovery_period,edges--elec_edge--fixed_om_cost,edges--elec_edge--existing_capacity,edges--elec_edge--min_up_time,edges--elec_edge--capacity_size,edges--elec_edge--ramp_down_fraction,edges--elec_edge--end_vertex,edges--elec_edge--variable_om_cost,edges--elec_edge--investment_cost,edges--elec_edge--ramp_up_fraction,edges--elec_edge--min_flow_fraction,edges--elec_edge--startup_cost,edges--elec_edge--startup_fuel_consumption,edges--fuel_edge--start_vertex,transforms--fuel_consumption,transforms--emission_rate,Note
ThermalPower,BR_AC,BR_AC_Coal,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Electricity,TRUE,FALSE,TRUE,TRUE,Coal,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Coal,FALSE,168,50,0.08,20,67600,0,168,100,0.1,elec_BR_AC,4.4,5307500,0.1,0.3,100,0.586,coal_imported,2.564102564,0.1608403,
ThermalPower,BR_AL,BR_AL_Coal,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Electricity,TRUE,FALSE,TRUE,TRUE,Coal,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Coal,FALSE,168,50,0.08,20,67600,0,168,100,0.1,elec_BR_AL,4.4,5307500,0.1,0.3,100,0.586,coal_imported,2.564102564,0.1608403,
ThermalPower,BR_AM,BR_AM_Coal,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Electricity,TRUE,FALSE,TRUE,TRUE,Coal,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Coal,FALSE,168,50,0.08,20,67600,0,168,100,0.1,elec_BR_AM,4.4,5307500,0.1,0.3,100,0.586,coal_imported,2.564102564,0.1608403,
ThermalPower,BR_AP,BR_AP_Coal,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Electricity,TRUE,FALSE,TRUE,TRUE,Coal,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Coal,FALSE,168,50,0.08,20,67600,0,168,100,0.1,elec_BR_AP,4.4,5307500,0.1,0.3,100,0.586,coal_imported,2.564102564,0.1608403,
ThermalPower,BR_BA,BR_BA_Coal,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Electricity,TRUE,FALSE,TRUE,TRUE,Coal,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Coal,FALSE,168,50,0.08,20,67600,0,168,100,0.1,elec_BR_BA,4.4,5307500,0.1,0.3,100,0.586,coal_imported,2.564102564,0.1608403,
ThermalPower,BR_CE,BR_CE_Coal,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Electricity,TRUE,FALSE,TRUE,TRUE,Coal,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Coal,FALSE,168,50,0.08,20,67600,0,168,100,0.1,elec_BR_CE,4.4,5307500,0.1,0.3,100,0.586,coal_imported,2.564102564,0.1608403,
ThermalPower,BR_CE,BR_CE_Coal_Existing,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Electricity,FALSE,FALSE,TRUE,TRUE,Coal,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Coal,FALSE,168,50,0.08,20,389253.1,1085,168,1085,0.1,elec_BR_CE,7.2,0,0.1,0.3,100,0.586,coal_imported,2.631578947,0.1608403,
ThermalPower,BR_DF,BR_DF_Coal,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Electricity,TRUE,FALSE,TRUE,TRUE,Coal,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Coal,FALSE,168,50,0.08,20,67600,0,168,100,0.1,elec_BR_DF,4.4,5307500,0.1,0.3,100,0.586,coal_imported,2.564102564,0.1608403,
ThermalPower,BR_ES,BR_ES_Coal,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Electricity,TRUE,FALSE,TRUE,TRUE,Coal,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Coal,FALSE,168,50,0.08,20,67600,0,168,100,0.1,elec_BR_ES,4.4,5307500,0.1,0.3,100,0.586,coal_imported,2.564102564,0.1608403,
ThermalPower,BR_GO,BR_GO_Coal,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Electricity,TRUE,FALSE,TRUE,TRUE,Coal,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Coal,FALSE,168,50,0.08,20,67600,0,168,100,0.1,elec_BR_GO,4.4,5307500,0.1,0.3,100,0.586,coal_imported,2.564102564,0.1608403,
